suite,dataset,method,status,graph_build_distance,graph_build_mode,shared_graph_build_time_ms,metric,k,nominal_bpd,actual_bytes_per_vector,codebook_bytes,index_size_mb,index_bytes,auxiliary_bytes,residual_bytes,fp32_base_bytes,peak_rss_mb,build_time_ms,graph_build_time_ms,train_time_ms,encode_time_ms,max_degree,build_beam,alpha,search_param_name,search_param_value,search_beam_width,recall,qps,latency_mean_us,latency_p95_us,prepare_us,traverse_us,rerank_us,neighbor_fetch_us,visited_mark_us,paper_batch_us,flush_us,visited_nodes,distance_calls,mean_relative_error,p95_relative_error,mean_absolute_error,top10_overlap,pairwise_flip_rate_top10,payload_bytes_read,avg_bits_read,refine_calls,threads,repeat_id,seed,log_path,note
02_diskann_fair,gist,PQ,done,PQ_quantized,built_in_run,,L2,10,4,480.000000,983040,702.842041,736983296,0,0,0,8559.832031,1712454.092788,1515851.444436,196592.853127,0.000000,64,400,1.2,efSearch,20,1,0.758750,445.118560,2230.018758,2619.294000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008080,0.019175,0.008705,0.758750,0.082694,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/PQ/gist_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,PQ,done,PQ_quantized,built_in_run,,L2,10,4,480.000000,983040,702.842041,736983296,0,0,0,8559.832031,1712454.092788,1515851.444436,196592.853127,0.000000,64,400,1.2,efSearch,21,1,0.767750,435.726530,2278.364265,2680.895000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008090,0.019175,0.008723,0.767750,0.082417,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/PQ/gist_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,PQ,done,PQ_quantized,built_in_run,,L2,10,4,480.000000,983040,702.842041,736983296,0,0,0,8559.832031,1712454.092788,1515851.444436,196592.853127,0.000000,64,400,1.2,efSearch,22,1,0.773875,427.606078,2321.916552,2737.264000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008194,0.019175,0.008727,0.773875,0.082750,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/PQ/gist_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,PQ,done,PQ_quantized,built_in_run,,L2,10,4,480.000000,983040,702.842041,736983296,0,0,0,8559.832031,1712454.092788,1515851.444436,196592.853127,0.000000,64,400,1.2,efSearch,23,1,0.780500,419.498370,2367.080565,2772.141000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008198,0.019175,0.008727,0.780500,0.083306,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/PQ/gist_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,PQ,done,PQ_quantized,built_in_run,,L2,10,4,480.000000,983040,702.842041,736983296,0,0,0,8559.832031,1712454.092788,1515851.444436,196592.853127,0.000000,64,400,1.2,efSearch,24,1,0.786250,411.907646,2410.856559,2839.650000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008193,0.019182,0.008717,0.786250,0.083472,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/PQ/gist_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,PQ,done,PQ_quantized,built_in_run,,L2,10,4,480.000000,983040,702.842041,736983296,0,0,0,8559.832031,1712454.092788,1515851.444436,196592.853127,0.000000,64,400,1.2,efSearch,25,1,0.790500,414.461975,2396.101874,2776.308000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008190,0.019187,0.008708,0.790500,0.083556,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/PQ/gist_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,PQ,done,PQ_quantized,built_in_run,,L2,10,4,480.000000,983040,702.842041,736983296,0,0,0,8559.832031,1712454.092788,1515851.444436,196592.853127,0.000000,64,400,1.2,efSearch,26,1,0.795375,410.328963,2420.486997,2824.664000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008193,0.019187,0.008712,0.795375,0.083861,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/PQ/gist_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,PQ,done,PQ_quantized,built_in_run,,L2,10,4,480.000000,983040,702.842041,736983296,0,0,0,8559.832031,1712454.092788,1515851.444436,196592.853127,0.000000,64,400,1.2,efSearch,27,1,0.799875,403.593440,2461.075799,2840.107000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008195,0.019187,0.008718,0.799875,0.084750,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/PQ/gist_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,PQ,done,PQ_quantized,built_in_run,,L2,10,4,480.000000,983040,702.842041,736983296,0,0,0,8559.832031,1712454.092788,1515851.444436,196592.853127,0.000000,64,400,1.2,efSearch,28,1,0.802750,396.618884,2504.617513,2916.278000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008189,0.019187,0.008706,0.802750,0.084861,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/PQ/gist_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,PQ,done,PQ_quantized,built_in_run,,L2,10,4,480.000000,983040,702.842041,736983296,0,0,0,8559.832031,1712454.092788,1515851.444436,196592.853127,0.000000,64,400,1.2,efSearch,29,1,0.805375,380.423476,2612.037679,3038.827000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008189,0.019187,0.008706,0.805375,0.084806,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/PQ/gist_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,PQ,done,PQ_quantized,built_in_run,,L2,10,4,480.000000,983040,702.842041,736983296,0,0,0,8559.832031,1712454.092788,1515851.444436,196592.853127,0.000000,64,400,1.2,efSearch,30,1,0.808625,378.248906,2627.087244,3045.018000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008191,0.019187,0.008707,0.808625,0.085472,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/PQ/gist_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,PQ,done,PQ_quantized,built_in_run,,L2,10,4,480.000000,983040,702.842041,736983296,0,0,0,8559.832031,1712454.092788,1515851.444436,196592.853127,0.000000,64,400,1.2,efSearch,40,1,0.838500,325.758527,3052.422729,3501.693000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008195,0.019197,0.008691,0.838500,0.085806,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/PQ/gist_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,PQ,done,PQ_quantized,built_in_run,,L2,10,4,480.000000,983040,702.842041,736983296,0,0,0,8559.832031,1712454.092788,1515851.444436,196592.853127,0.000000,64,400,1.2,efSearch,50,1,0.860750,282.858036,3518.267589,4028.710000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008210,0.019240,0.008702,0.860750,0.087389,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/PQ/gist_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,PQ,done,PQ_quantized,built_in_run,,L2,10,4,480.000000,983040,702.842041,736983296,0,0,0,8559.832031,1712454.092788,1515851.444436,196592.853127,0.000000,64,400,1.2,efSearch,60,1,0.874125,253.392472,3929.658493,4492.050000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008221,0.019240,0.008720,0.874125,0.088472,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/PQ/gist_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,PQ,done,PQ_quantized,built_in_run,,L2,10,4,480.000000,983040,702.842041,736983296,0,0,0,8559.832031,1712454.092788,1515851.444436,196592.853127,0.000000,64,400,1.2,efSearch,70,1,0.881500,228.674499,4356.248619,5012.008000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008216,0.019206,0.008709,0.881500,0.088083,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/PQ/gist_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,PQ,done,PQ_quantized,built_in_run,,L2,10,4,480.000000,983040,702.842041,736983296,0,0,0,8559.832031,1712454.092788,1515851.444436,196592.853127,0.000000,64,400,1.2,efSearch,80,1,0.887000,209.746442,4750.944825,5481.612000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008209,0.019201,0.008696,0.887000,0.087361,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/PQ/gist_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,PQ,done,PQ_quantized,built_in_run,,L2,10,4,480.000000,983040,702.842041,736983296,0,0,0,8559.832031,1712454.092788,1515851.444436,196592.853127,0.000000,64,400,1.2,efSearch,90,1,0.891250,195.919149,5087.116828,5947.980000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008210,0.019201,0.008693,0.891250,0.087667,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/PQ/gist_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,PQ,done,PQ_quantized,built_in_run,,L2,10,4,480.000000,983040,702.842041,736983296,0,0,0,8559.832031,1712454.092788,1515851.444436,196592.853127,0.000000,64,400,1.2,efSearch,100,1,0.895250,186.131168,5355.486759,6212.032000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008207,0.019201,0.008690,0.895250,0.087972,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/PQ/gist_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,PQ,done,PQ_quantized,built_in_run,,L2,10,4,480.000000,983040,702.842041,736983296,0,0,0,8559.832031,1712454.092788,1515851.444436,196592.853127,0.000000,64,400,1.2,efSearch,140,1,0.904625,145.749085,6844.250772,8082.008000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008215,0.019197,0.008701,0.904625,0.088361,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/PQ/gist_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,PQ,done,PQ_quantized,built_in_run,,L2,10,4,480.000000,983040,702.842041,736983296,0,0,0,8559.832031,1712454.092788,1515851.444436,196592.853127,0.000000,64,400,1.2,efSearch,180,1,0.909250,120.400746,8288.844626,9924.585000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008220,0.019197,0.008708,0.909250,0.089056,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/PQ/gist_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,PQ,done,PQ_quantized,built_in_run,,L2,10,4,480.000000,983040,702.842041,736983296,0,0,0,8559.832031,1712454.092788,1515851.444436,196592.853127,0.000000,64,400,1.2,efSearch,220,1,0.911375,102.876781,9702.619762,11844.492000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008219,0.019197,0.008707,0.911375,0.089194,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/PQ/gist_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,PQ,done,PQ_quantized,built_in_run,,L2,10,4,480.000000,983040,702.842041,736983296,0,0,0,8559.832031,1712454.092788,1515851.444436,196592.853127,0.000000,64,400,1.2,efSearch,260,1,0.913000,87.851432,11364.879306,13966.655000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008224,0.019197,0.008715,0.913000,0.089611,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/PQ/gist_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,PQ,done,PQ_quantized,built_in_run,,L2,10,4,480.000000,983040,702.842041,736983296,0,0,0,8559.832031,1712454.092788,1515851.444436,196592.853127,0.000000,64,400,1.2,efSearch,300,1,0.914250,82.987538,12031.179106,14764.834000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008223,0.019197,0.008716,0.914250,0.089500,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/PQ/gist_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,PQ,done,PQ_quantized,built_in_run,,L2,10,4,480.000000,983040,702.842041,736983296,0,0,0,8559.832031,1712454.092788,1515851.444436,196592.853127,0.000000,64,400,1.2,efSearch,340,1,0.914625,75.657064,13198.852768,16361.263000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008223,0.019197,0.008716,0.914625,0.089528,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/PQ/gist_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,PQ,done,PQ_quantized,built_in_run,,L2,10,4,480.000000,983040,702.842041,736983296,0,0,0,8559.832031,1712454.092788,1515851.444436,196592.853127,0.000000,64,400,1.2,efSearch,380,1,0.915000,65.863820,15162.747491,18875.810000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008224,0.019197,0.008717,0.915000,0.089583,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/PQ/gist_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,PQ,done,PQ_quantized,built_in_run,,L2,10,4,480.000000,983040,702.842041,736983296,0,0,0,8559.832031,1712454.092788,1515851.444436,196592.853127,0.000000,64,400,1.2,efSearch,420,1,0.915125,60.680660,16459.138155,20569.946000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008224,0.019197,0.008717,0.915125,0.089583,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/PQ/gist_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,PQ,done,PQ_quantized,built_in_run,,L2,10,4,480.000000,983040,702.842041,736983296,0,0,0,8559.832031,1712454.092788,1515851.444436,196592.853127,0.000000,64,400,1.2,efSearch,460,1,0.915375,58.187884,17166.350429,21776.589000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008223,0.019197,0.008715,0.915375,0.089528,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/PQ/gist_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,PQ,done,PQ_quantized,built_in_run,,L2,10,4,480.000000,983040,702.842041,736983296,0,0,0,8559.910156,1703753.011534,1495718.006364,208024.205393,0.000000,64,400,1.2,efSearch,10,1,0.652625,559.492289,1756.087892,2108.107000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007903,0.019122,0.008682,0.652625,0.079361,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/PQ/gist_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,PQ,done,PQ_quantized,built_in_run,,L2,10,4,480.000000,983040,702.842041,736983296,0,0,0,8559.910156,1703753.011534,1495718.006364,208024.205393,0.000000,64,400,1.2,efSearch,11,1,0.669750,523.746838,1892.367824,2321.442000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007909,0.019131,0.008685,0.669750,0.079778,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/PQ/gist_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
