suite,dataset,method,status,graph_build_distance,graph_build_mode,shared_graph_build_time_ms,metric,k,nominal_bpd,actual_bytes_per_vector,codebook_bytes,index_size_mb,index_bytes,auxiliary_bytes,residual_bytes,fp32_base_bytes,peak_rss_mb,build_time_ms,graph_build_time_ms,train_time_ms,encode_time_ms,max_degree,build_beam,alpha,search_param_name,search_param_value,search_beam_width,recall,qps,latency_mean_us,latency_p95_us,prepare_us,traverse_us,rerank_us,neighbor_fetch_us,visited_mark_us,paper_batch_us,flush_us,visited_nodes,distance_calls,mean_relative_error,p95_relative_error,mean_absolute_error,top10_overlap,pairwise_flip_rate_top10,payload_bytes_read,avg_bits_read,refine_calls,threads,repeat_id,seed,log_path,note
02_diskann_fair,agnews,PQ,done,PQ_quantized,built_in_run,,L2,10,4,512.000000,1048576,564.512451,591934208,0,0,0,6961.503906,1652677.117890,1495250.481509,157417.876125,0.000000,64,400,1.2,efSearch,23,1,0.954125,494.402913,2004.937017,2413.933000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25667919.925163,0.033533,1.102164,0.954125,0.038250,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/PQ/agnews_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,PQ,done,PQ_quantized,built_in_run,,L2,10,4,512.000000,1048576,564.512451,591934208,0,0,0,6961.503906,1652677.117890,1495250.481509,157417.876125,0.000000,64,400,1.2,efSearch,24,1,0.955000,493.074385,2011.380437,2407.325000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25667919.925163,0.033533,1.102263,0.955000,0.038306,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/PQ/agnews_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,PQ,done,PQ_quantized,built_in_run,,L2,10,4,512.000000,1048576,564.512451,591934208,0,0,0,6961.503906,1652677.117890,1495250.481509,157417.876125,0.000000,64,400,1.2,efSearch,25,1,0.955500,485.790809,2041.811840,2455.857000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25667919.925164,0.033533,1.102347,0.955500,0.038194,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/PQ/agnews_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,PQ,done,PQ_quantized,built_in_run,,L2,10,4,512.000000,1048576,564.512451,591934208,0,0,0,6961.503906,1652677.117890,1495250.481509,157417.876125,0.000000,64,400,1.2,efSearch,26,1,0.955750,478.871283,2071.461027,2488.539000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25667919.925165,0.033533,1.102700,0.955750,0.038222,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/PQ/agnews_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,PQ,done,PQ_quantized,built_in_run,,L2,10,4,512.000000,1048576,564.512451,591934208,0,0,0,6961.503906,1652677.117890,1495250.481509,157417.876125,0.000000,64,400,1.2,efSearch,27,1,0.956750,471.324786,2103.494899,2557.887000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25667919.925161,0.033533,1.101701,0.956750,0.038333,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/PQ/agnews_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,PQ,done,PQ_quantized,built_in_run,,L2,10,4,512.000000,1048576,564.512451,591934208,0,0,0,6961.503906,1652677.117890,1495250.481509,157417.876125,0.000000,64,400,1.2,efSearch,28,1,0.959000,464.358041,2136.676265,2582.291000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25667919.925162,0.033533,1.101277,0.959000,0.038333,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/PQ/agnews_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,PQ,done,PQ_quantized,built_in_run,,L2,10,4,512.000000,1048576,564.512451,591934208,0,0,0,6961.503906,1652677.117890,1495250.481509,157417.876125,0.000000,64,400,1.2,efSearch,29,1,0.959000,458.280744,2165.154131,2628.389000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25667919.925162,0.033533,1.101277,0.959000,0.038333,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/PQ/agnews_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,PQ,done,PQ_quantized,built_in_run,,L2,10,4,512.000000,1048576,564.512451,591934208,0,0,0,6961.503906,1652677.117890,1495250.481509,157417.876125,0.000000,64,400,1.2,efSearch,30,1,0.959125,452.152920,2194.727843,2664.503000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25667919.925163,0.033533,1.101524,0.959125,0.038333,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/PQ/agnews_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,PQ,done,PQ_quantized,built_in_run,,L2,10,4,512.000000,1048576,564.512451,591934208,0,0,0,6961.503906,1652677.117890,1495250.481509,157417.876125,0.000000,64,400,1.2,efSearch,40,1,0.961375,396.585550,2503.468203,3089.306000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25667919.925164,0.033533,1.101522,0.961375,0.038139,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/PQ/agnews_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,PQ,done,PQ_quantized,built_in_run,,L2,10,4,512.000000,1048576,564.512451,591934208,0,0,0,6961.503906,1652677.117890,1495250.481509,157417.876125,0.000000,64,400,1.2,efSearch,50,1,0.963000,356.973078,2784.451655,3499.815000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25667919.925164,0.033533,1.101414,0.963000,0.038028,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/PQ/agnews_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,PQ,done,PQ_quantized,built_in_run,,L2,10,4,512.000000,1048576,564.512451,591934208,0,0,0,6961.503906,1652677.117890,1495250.481509,157417.876125,0.000000,64,400,1.2,efSearch,60,1,0.963500,324.434870,3063.932506,3861.820000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25667919.925165,0.033533,1.101457,0.963500,0.038083,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/PQ/agnews_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,PQ,done,PQ_quantized,built_in_run,,L2,10,4,512.000000,1048576,564.512451,591934208,0,0,0,6961.503906,1652677.117890,1495250.481509,157417.876125,0.000000,64,400,1.2,efSearch,70,1,0.964125,297.850420,3340.529464,4278.297000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25667919.925163,0.033533,1.100942,0.964125,0.037944,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/PQ/agnews_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,PQ,done,PQ_quantized,built_in_run,,L2,10,4,512.000000,1048576,564.512451,591934208,0,0,0,6961.503906,1652677.117890,1495250.481509,157417.876125,0.000000,64,400,1.2,efSearch,80,1,0.964375,276.191422,3603.568850,4697.637000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25667919.925164,0.033533,1.101108,0.964375,0.037972,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/PQ/agnews_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,PQ,done,PQ_quantized,built_in_run,,L2,10,4,512.000000,1048576,564.512451,591934208,0,0,0,6961.503906,1652677.117890,1495250.481509,157417.876125,0.000000,64,400,1.2,efSearch,90,1,0.964625,257.584976,3863.967997,5085.223000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25667919.925165,0.033533,1.101278,0.964625,0.038028,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/PQ/agnews_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,PQ,done,PQ_quantized,built_in_run,,L2,10,4,512.000000,1048576,564.512451,591934208,0,0,0,6961.503906,1652677.117890,1495250.481509,157417.876125,0.000000,64,400,1.2,efSearch,100,1,0.964750,241.710110,4120.255655,5468.848000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25667919.925165,0.033533,1.101298,0.964750,0.038083,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/PQ/agnews_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,PQ,done,PQ_quantized,built_in_run,,L2,10,4,512.000000,1048576,564.512451,591934208,0,0,0,6961.503906,1652677.117890,1495250.481509,157417.876125,0.000000,64,400,1.2,efSearch,140,1,0.965125,193.848236,5140.539920,7031.326000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25667919.925167,0.033533,1.101767,0.965125,0.038056,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/PQ/agnews_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,PQ,done,PQ_quantized,built_in_run,,L2,10,4,512.000000,1048576,564.512451,591934208,0,0,0,6961.503906,1652677.117890,1495250.481509,157417.876125,0.000000,64,400,1.2,efSearch,180,1,0.965250,164.108493,6075.436191,8514.664000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25667919.925168,0.033533,1.101880,0.965250,0.037944,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/PQ/agnews_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,PQ,done,PQ_quantized,built_in_run,,L2,10,4,512.000000,1048576,564.512451,591934208,0,0,0,6961.503906,1652677.117890,1495250.481509,157417.876125,0.000000,64,400,1.2,efSearch,220,1,0.965250,143.013549,6974.321905,9916.972000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25667919.925168,0.033533,1.101880,0.965250,0.037944,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/PQ/agnews_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,PQ,done,PQ_quantized,built_in_run,,L2,10,4,512.000000,1048576,564.512451,591934208,0,0,0,6961.503906,1652677.117890,1495250.481509,157417.876125,0.000000,64,400,1.2,efSearch,260,1,0.965250,126.433220,7890.945574,11310.968000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25667919.925168,0.033533,1.101880,0.965250,0.037944,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/PQ/agnews_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,PQ,done,PQ_quantized,built_in_run,,L2,10,4,512.000000,1048576,564.512451,591934208,0,0,0,6961.503906,1652677.117890,1495250.481509,157417.876125,0.000000,64,400,1.2,efSearch,300,1,0.965375,113.692978,8777.476706,12677.130000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25667919.925169,0.033533,1.102081,0.965375,0.037917,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/PQ/agnews_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,PQ,done,PQ_quantized,built_in_run,,L2,10,4,512.000000,1048576,564.512451,591934208,0,0,0,6961.503906,1652677.117890,1495250.481509,157417.876125,0.000000,64,400,1.2,efSearch,340,1,0.965375,103.736493,9621.513555,14025.739000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25667919.925169,0.033533,1.102081,0.965375,0.037917,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/PQ/agnews_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,PQ,done,PQ_quantized,built_in_run,,L2,10,4,512.000000,1048576,564.512451,591934208,0,0,0,6961.503906,1652677.117890,1495250.481509,157417.876125,0.000000,64,400,1.2,efSearch,380,1,0.965375,95.414697,10461.747284,15152.106000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25667919.925169,0.033533,1.102081,0.965375,0.037917,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/PQ/agnews_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,PQ,done,PQ_quantized,built_in_run,,L2,10,4,512.000000,1048576,564.512451,591934208,0,0,0,6961.503906,1652677.117890,1495250.481509,157417.876125,0.000000,64,400,1.2,efSearch,420,1,0.965375,87.376218,11427.699763,16761.407000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25667919.925169,0.033533,1.102081,0.965375,0.037917,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/PQ/agnews_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,PQ,done,PQ_quantized,built_in_run,,L2,10,4,512.000000,1048576,564.512451,591934208,0,0,0,6961.503906,1652677.117890,1495250.481509,157417.876125,0.000000,64,400,1.2,efSearch,460,1,0.965375,82.220450,12144.809556,18051.962000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25667919.925169,0.033533,1.102081,0.965375,0.037917,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/PQ/agnews_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,PQ,done,PQ_quantized,built_in_run,,L2,10,4,512.000000,1048576,564.512451,591934208,0,0,0,6961.554688,1633364.622796,1468859.203428,164496.236069,0.000000,64,400,1.2,efSearch,10,1,0.927875,560.180618,1750.056459,2694.197000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25667919.925137,0.033533,1.099184,0.927875,0.037861,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/PQ/agnews_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,PQ,done,PQ_quantized,built_in_run,,L2,10,4,512.000000,1048576,564.512451,591934208,0,0,0,6961.554688,1633364.622796,1468859.203428,164496.236069,0.000000,64,400,1.2,efSearch,11,1,0.933875,571.875000,1731.679920,2186.162000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25667919.925141,0.033533,1.099306,0.933875,0.037861,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/PQ/agnews_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
